2751772|92|9267|1|1|5.45|0|0|1|4.35|4.35
2751773|92|11569|1|1|8.99|0|0|1|10.95|10.95
2751774|92|11644|0|1|1.85|0|0|1|4.61|4.61
2751775|92|13800|0|1|4.94|0|0|1|6.99|6.99
2751776|92|14127|0|1|9.26|0|0|1|10.34|10.34
2751777|92|15859|0|1|4.60|0|0|1|6.77|6.77
2751778|92|16255|1|1|3.73|0|0|1|3.80|3.8
2751779|92|7263|0|2|7.93|0|1|0|8.75|0
2751780|92|12734|0|1|15.81|0|1|0|14.25|0
2751781|92|1145|1|1|6.03|1|0|0|6.55|0
2751782|92|5528|0|2|2.79|1|0|0|3.56|0
2751783|92|9429|1|1|3.29|1|0|0|3.25|0
2751784|92|18383|0|1|20.67|0|1|0|26.02|0
2751785|92|1640|0|1|15.74|0|0|1|14.25|14.25
2751786|92|7403|1|1|4.68|0|0|1|4.68|4.68
2751787|92|12162|1|1|7.14|1|0|0|7.65|0
2751788|92|3443|0|1|2.20|0|1|0|1.38|0
2751789|92|13775|1|1|5.23|1|0|0|4.35|0
2751790|92|15034|0|1|4.39|1|0|0|5.21|0
2751791|92|14303|0|1|9.66|1|0|0|11.47|0
2751792|92|2655|1|1|13.74|0|1|0|15.35|0
2751793|92|14960|1|2|21.44|1|0|0|21.95|0
2751794|92|9600|0|1|4.24|1|0|0|5.04|0
2751795|92|21314|0|1|7.23|1|0|0|7.65|0
2751796|92|14534|0|1|8.45|1|0|0|7.65|0
2751797|92|12522|0|1|10.66|1|0|0|5.16|0
2751798|92|6483|0|1|14.92|1|0|0|13.14|0
2751799|92|9427|0|1|5.31|1|0|0|6.99|0
2751800|92|14727|0|1||1|0|0|51.65|0
2751801|92|658|0|1|87.55|1|0|0|36.25|0
2751802|92|15953|0|1|13.14|1|0|0|12.49|0
2751803|92|2967|1|1|3.83|1|0|0|3.72|0
2751804|92|8466|0|1|19.12|1|0|0|10.70|0
2751805|92|19744|1|1|13.76|0|1|0|16.45|0
2751806|92|2508|1|1|6.81|0|1|0|8.75|0
2751807|92|5941|0|1|4.63|1|0|0|6.79|0
2751808|92|15965|1|1||1|0|0|6.00|0
2751809|92|8903|0|2|8.27|1|0|0|10.97|0
2751810|92|1044|0|1||1|0|0|16.45|0
2751811|92|1426|1|1|6.57|0|0|1|7.65|15.3
2751812|92|5518|0|1|5.72|0|0|1|5.45|21.8
2751813|92|10342|1|1|6.04|0|0|1|6.55|13.1
2751814|92|19566|1|1|5.33|0|0|1|7.65|30.6
2751815|92|16335|0|1|12.28|1|0|0|10.95|0
2751816|92|1186|0|1|11.42|1|0|0|12.04|0
2751817|92|21106|0|1|14.92|1|0|0|17.71|0
2751818|92|7455|1|1||1|0|0|7.65|0
2751819|92|6451|0|1|14.73|1|0|0|13.14|0
2751820|92|13629|0|1|26.94|1|0|0|29.59|0
2751821|92|1544|0|1|26.93|1|0|0|30.75|0
2751822|92|1037|0|1|2.04|0|0|1|1.04|3.12
2751823|92|7220|0|1|7.08|0|0|1|9.35|9.35
2751824|92|11026|0|1|5.45|0|0|1|5.17|5.17
2751825|92|11291|1|1|3.97|0|0|1|4.35|4.35
2751826|92|20158|0|1|32.55|1|0|0|26.94|0
2751827|92|5530|0|2|2.73|0|1|0|3.84|0
2751828|92|3685|0|2|6.59|1|0|0|8.36|0
2751829|92|15926|0|1|5.31|0|1|0|4.84|0
2751830|92|20498|0|1|13.48|1|0|0|13.14|0
2751831|92|450|0|2|6.59|0|0|1|10.34|10.34
2751832|92|6015|0|1|16.49|0|0|1|23.25|23.25
2751833|92|9626|1|1|15.61|0|0|1|18.64|18.64
2751834|92|9903|0|1|6.11|0|1|0|8.05|0
2751835|92|2901|1|1|2.95|1|0|0|2.48|0
2751836|92|1555|1|1|12.03|1|0|0|14.25|0
2751837|92|8274|1|1|13.95|0|1|0|16.45|0
2751838|92|2867|0|1|3.29|1|0|0|3.25|0
2751839|92|13569|0|1|11.70|1|0|0|14.25|0
2751840|92|10780|0|1|3.84|1|0|0|5.49|0
2751841|92|15167|0|4|1.81|1|0|0|3.12|0
2751842|92|17431|0|1|3.88|1|0|0|3.71|0
2751843|92|1433|0|1|17.47|1|0|0|20.85|0
2751844|92|10015|0|1|8.69|1|0|0|6.00|0
2751845|92|19470|1|1|13.13|1|0|0|13.14|0
2751846|92|18029|0|1|12.09|1|0|0|12.60|0
2751847|92|16640|1|1|12.74|1|0|0|14.25|0
2751848|92|5543|0|1|10.60|1|0|0|11.44|0
2751849|92|3520|0|1|4.68|1|0|0|6.16|0
2751850|92|19981|0|1|21.96|0|1|0|26.07|0
2751851|92|21405|1|1|27.01|1|0|0|24.14|0
2751852|92|3853|1|1|6.59|1|0|0|6.33|0
2751853|92|2916|0|1|27.13|1|0|0|24.14|0
2751854|92|13432|0|1|6.03|0|1|0|6.55|0
2751855|92|1719|1|1|21.95|1|0|0|21.95|0
2751856|92|11297|1|1|10.00|1|0|0|10.95|0
2751857|92|20374|0|1|21.82|1|0|0|25.92|0
2751858|92|15547|0|1|2.62|0|1|0|3.39|0
2751859|92|4006|0|1|16.67|1|0|0|19.80|0
2751860|92|10412|0|1|7.14|0|1|0|6.55|0
2751861|92|19208|0|1|23.09|1|0|0|29.05|0
2751862|92|20462|0|2|32.88|0|1|0|36.62|0
2751863|92|4964|1|1|2.48|1|0|0|2.09|0
2751864|92|16581|0|1|8.67|1|0|0|10.19|0
2751865|92|15699|0|1|13.30|1|0|0|13.14|0
2751866|92|19934|0|1|7.39|1|0|0|6.55|0
2751867|92|3502|0|1|2.35|1|0|0|2.42|0
2751868|92|1188|0|1|15.61|0|0|1|16.45|16.45
2751869|92|19797|1|1|24.18|0|0|1|26.35|26.35
2751870|92|16175|1|1|45.64|1|0|0|46.15|0
2751871|92|13780|0|1|35.34|1|0|0|34.73|0
2751872|92|13908|0|4|29.59|1|0|0|29.59|0
2751873|92|5712|1|1|2.63|0|1|0|3.25|0
2751874|92|3030|1|1|4.20|0|1|0|6.55|0
2751875|92|19436|0|1|10.67|1|0|0|10.95|0
2751876|92|18188|1|1|4.81|1|0|0|4.35|0
2751877|92|856|0|1|107.27|1|0|0|116.61|0
2751878|92|3268|0|1|5.38|1|0|0|5.95|0
2751879|92|5531|0|2|2.96|0|1|0|3.84|0
2751880|92|6273|0|1|3.28|1|0|0|3.88|0
2751881|92|15660|0|1|14.11|1|0|0|15.35|0
2751882|92|17490|0|1|3.01|0|0|1|3.12|6.24
2751883|92|20690|0|1|3.84|0|0|1|3.58|7.16
2751884|92|21869|0|1||0|0|1|16.51|16.51
2751885|92|9259|0|1|1.65|1|0|0|2.37|0
2751886|92|9547|0|1||0|1|0|8.20|0
2751887|92|8363|0|1|3.92|0|1|0|4.49|0
2751888|92|13110|0|1|9.04|1|0|0|13.27|0
2751889|92|14560|0|1|10.57|1|0|0|12.04|0
2751890|92|6930|1|4|10.98|1|0|0|10.95|0
2751891|92|3693|0|1|11.41|0|1|0|10.18|0
2751892|92|2490|1|1|2.53|0|1|0|2.15|0
2751893|92|19251|1|1|10.84|1|0|0|10.95|0
2751894|92|19978|1|1|13.18|1|0|0|12.04|0
2751895|92|2655|1|1|13.74|0|1|0|15.35|0
2751896|92|14142|0|1|9.12|1|0|0|9.85|0
2751897|92|11341|0|1|12.88|1|0|0|13.14|0
2751898|92|3708|0|1|8.58|1|0|0|9.85|0
2751899|92|11827|0|1|11.86|1|0|0|13.14|0
2751900|92|3190|1|1|13.11|1|0|0|14.25|0
2751901|92|22013|0|1||0|1|0|8.46|0
2751902|92|13432|0|1|6.03|1|0|0|6.55|0
2751903|92|694|1|1|8.45|1|0|0|9.85|0
2751904|92|658|0|1|87.55|1|0|0|36.25|0
2751905|92|4217|1|1|25.25|1|0|0|26.35|0
2751906|92|1567|1|1|4.39|1|0|0|5.78|0
2751907|92|1426|1|1|6.57|0|0|1|7.65|7.65
2751908|92|3672|0|1|20.14|0|0|1|26.06|26.06
2751909|92|6083|1|1|14.23|0|0|1|18.64|18.64
2751910|92|8446|1|1|54.96|0|0|1|60.45|60.45
2751911|92|12329|0|1|8.78|0|0|1|12.75|12.75
2751912|92|19593|0|1|5.38|0|0|1|5.45|5.45
2751913|92|16466|0|1|13.79|0|1|0|18.70|0
2751914|92|11029|0|1|3.10|1|0|0|4.35|0
2751915|92|8941|0|1|11.38|1|0|0|13.14|0
2751916|92|10518|0|1|38.70|1|0|0|35.02|0
2751917|92|441|0|1|6.15|0|0|1|7.10|7.1
2751918|92|2491|1|1|3.28|0|0|1|2.70|8.1
2751919|92|2755|0|2|3.92|0|0|1|3.80|3.8
2751920|92|7405|0|1|5.12|0|0|1|4.35|4.35
2751921|92|15113|0|1|6.03|0|0|1|6.55|6.55
2751922|92|16701|0|1|4.39|0|0|1|6.82|6.82
2751923|92|658|0|1|87.55|1|0|0|36.25|0
2751924|92|14069|1|1|9.77|1|0|0|8.75|0
2751925|92|18799|0|1|50.13|1|0|0|50.92|0
2751926|92|20709|0|2|23.78|1|0|0|22.15|0
2751927|92|12522|0|1|10.66|1|0|0|5.16|0
2751928|92|3443|0|1|2.20|1|0|0|1.38|0
2751929|92|3268|0|1|5.38|1|0|0|5.95|0
2751930|92|8701|0|1|8.24|0|1|0|10.97|0
2751931|92|15429|0|1|6.59|0|1|0|6.00|0
2751932|92|1182|0|1|13.11|1|0|0|12.04|0
2751933|92|3853|1|1|6.59|1|0|0|6.33|0
2751934|92|11246|0|1|4.31|1|0|0|5.70|0
2751935|92|12201|0|1|5.57|1|0|0|4.90|0
2751936|92|5512|0|1|15.40|1|0|0|17.86|0
2751937|92|596|0|1|3.30|0|1|0|2.04|0
2751938|92|1224|0|1|10.29|1|0|0|10.95|0
2751939|92|2655|1|1|13.74|0|1|0|15.35|0
2751940|92|11743|1|1|9.77|1|0|0|10.95|0
2751941|92|5931|0|1|18.03|1|0|0|18.64|0
2751942|92|2374|0|1|14.77|1|0|0|17.45|0
2751943|92|9694|1|1|10.00|1|0|0|9.85|0
2751944|92|20403|0|1|21.99|1|0|0|24.16|0
2751945|92|11497|0|1|5.41|0|1|0|6.04|0
2751946|92|6718|0|1|18.96|1|0|0|20.85|0
2751947|92|598|0|1|2.41|0|1|0|1.49|0
2751948|92|19208|0|1|23.09|1|0|0|29.05|0
2751949|92|6789|0|1|7.88|1|0|0|9.35|0
2751950|92|11498|0|1|8.24|1|0|0|9.92|0
2751951|92|17706|0|2|4.90|1|0|0|4.68|0
2751952|92|11484|1|1|11.21|1|0|0|12.04|0
2751953|92|2879|0|1|2.60|1|0|0|3.08|0
2751954|92|6291|0|1|3.33|1|0|0|4.24|0
2751955|92|271|0|1||1|0|0|18.08|0
2751956|92|21317|0|1|19.02|1|0|0|20.85|0
2751957|92|8239|0|1|15.73|1|0|0|19.75|0
2751958|92|8142|0|1|3.29|1|0|0|3.80|0
2751959|92|2462|0|1|16.39|1|0|0|12.60|0
2751960|92|2881|0|1|5.24|1|0|0|6.22|0
2751961|92|9447|0|1|15.06|1|0|0|18.26|0
2751962|92|5591|1|1|22.81|1|0|0|23.05|0
2751963|92|6527|1|1|68.96|1|0|0|71.45|0
2751964|92|15244|0|1|16.15|1|0|0|19.75|0
2751965|92|18535|0|2||1|0|0|29.35|0
2751966|92|809|0|1|97.79|0|0|1|48.61|48.61
2751967|92|20604|0|1|13.75|1|0|0|13.14|0
2751968|92|13380|0|1|10.29|1|0|0|12.22|0
2751969|92|9513|1|1|18.63|0|0|1|21.95|21.95
2751970|92|12347|0|1|18.24|0|0|1|17.55|17.55
2751971|92|15491|1|1|5.49|0|0|1|6.00|6
2751972|92|20355|1|1|8.78|0|0|1|9.85|9.85
2751973|92|15741|0|1|21.92|1|0|0|27.06|0
2751974|92|2301|1|1|7.08|1|0|0|7.10|0
2751975|92|8835|0|1|24.62|1|0|0|29.68|0
2751976|92|14288|0|1|5.47|1|0|0|7.26|0
2751977|92|16660|1|1|5.81|1|0|0|6.55|0
2751978|92|7680|1|1|5.78|1|0|0|4.68|0
2751979|92|17315|0|1|20.68|1|0|0|21.95|0
2751980|92|13483|0|1|19.02|1|0|0|22.88|0
2751981|92|5663|0|1|29.66|1|0|0|30.75|0
2751982|92|2797|0|1|13.19|1|0|0|10.95|0
2751983|92|13059|0|1|7.46|1|0|0|7.65|0
2751984|92|892|0|1|5.37|0|1|0|5.74|0
2751985|92|1067|1|1|10.29|0|1|0|13.14|0
2751986|92|5513|1|1|10.68|1|0|0|12.04|0
2751987|92|370|0|1|19.68|1|0|0|32.21|0
2751988|92|4834|0|1|4.94|1|0|0|6.23|0
2751989|92|12192|0|1|11.40|1|0|0|13.53|0
2751990|92|8435|1|1|33.96|1|0|0|39.55|0
2751991|92|19400|1|1|18.69|1|0|0|19.75|0
2751992|92|4117|1|1|10.98|1|0|0|10.95|0
2751993|92|6291|0|1|3.33|1|0|0|4.24|0
2751994|92|11159|0|3|12.08|1|0|0|17.29|0
2751995|92|11632|0|1|0.98|1|0|0|2.07|0
2751996|92|1213|1|1|12.09|1|0|0|13.14|0
2751997|92|16479|0|4|18.13|1|0|0|14.47|0
2751998|92|8833|0|1|9.20|1|0|0|10.92|0
2751999|92|21605|0|1||1|0|0|5.17|0
2752000|92|8537|0|1|3.34|1|0|0|4.36|0
2752001|92|7413|1|1|4.39|0|1|0|4.90|0
2752002|92|1264|1|1|10.98|1|0|0|12.04|0
2752003|92|2801|0|1|98.88|1|0|0|87.56|0
2752004|92|4209|1|1|7.63|0|0|1|7.65|7.65
2752005|92|9481|0|2|4.98|0|0|1|6.49|12.98
2752006|92|13156|0|1|3.83|0|0|1|3.21|3.21
2752007|92|13994|1|1|2.41|0|0|1|2.70|2.7
2752008|92|20627|0|1|6.04|0|0|1|6.00|6
2752009|92|21031|1|1|3.62|0|0|1|3.25|3.25
2752010|92|8435|1|1|33.96|1|0|0|39.55|0
2752011|92|19732|0|1|39.56|1|0|0|46.97|0
2752012|92|4221|0|2|15.42|0|1|0|19.55|0
2752013|92|941|0|1|3.23|1|0|0|3.84|0
2752014|92|3691|0|1|6.04|0|1|0|5.78|0
2752015|92|11842|0|1|15.37|1|0|0|17.55|0
2752016|92|4684|1|1|25.72|0|1|0|27.45|0
2752017|92|1730|1|1|8.46|0|0|1|9.85|9.85
2752018|92|2383|0|1|3.73|0|0|1|4.35|4.35
2752019|92|8942|1|1|7.57|0|0|1|7.65|7.65
2752020|92|9052|0|1|8.77|0|0|1|10.42|10.42
2752021|92|16255|1|1|3.73|0|0|1|3.80|3.8
2752022|92|11440|0|3|2.96|1|0|0|2.92|0
2752023|92|16129|0|1|36.92|1|0|0|31.85|0
2752024|92|18058|0|3|12.75|1|0|0|15.65|0
2752025|92|2105|0|1|15.66|1|0|0|18.60|0
2752026|92|16478|0|4|10.99|1|0|0|9.85|0
2752027|92|10419|0|1|7.13|1|0|0|7.30|0
2752028|92|3190|1|1|13.11|0|0|1|14.25|14.25
2752029|92|7833|0|1|5.81|0|0|1|5.82|5.82
2752030|92|14160|1|1|4.76|1|0|0|6.00|0
2752031|92|21314|0|1|7.23|1|0|0|7.65|0
2752032|92|20252|0|1|59.28|1|0|0|62.65|0
2752033|92|11141|0|1|12.74|1|0|0|13.14|0
2752034|92|15663|0|1|12.98|1|0|0|13.14|0
2752035|92|2655|1|1|13.74|0|1|0|15.35|0
2752036|92|20462|0|2|32.88|0|1|0|36.62|0
2752037|92|21842|0|1||0|1|0|2.51|0
2752038|92|20608|0|1|1.41|0|1|0|1.56|0
2752039|92|20609|0|1|1.42|0|1|0|1.56|0
2752040|92|12309|1|1|14.61|0|1|0|15.35|0
2752041|92|8402|0|1|8.24|0|1|0|8.20|0
2752042|92|4529|0|1|3.62|1|0|0|3.80|0
2752043|92|13568|1|1|6.58|0|0|1|8.75|8.75
2752044|92|19318|0|1|8.13|0|0|1|9.37|9.37
2752045|92|20252|0|1|59.28|1|0|0|62.65|0
2752046|92|2996|0|1|6.02|0|0|1|7.65|15.3
2752047|92|5738|1|1|10.74|0|0|1|10.95|21.9
2752048|92|11624|1|1|13.08|0|0|1|13.14|13.14
2752049|92|19323|0|1|5.45|0|0|1|7.65|7.65
2752050|92|3853|1|1|6.59|1|0|0|6.33|0
2752051|92|16477|0|1|7.71|1|0|0|5.45|0
2752052|92|18498|0|1|13.96|0|0|1|15.26|15.26
2752053|92|1247|0|1|7.14|1|0|0|8.75|0
2752054|92|5647|0|1|4.39|1|0|0|4.35|0
2752055|92|6289|0|1|11.22|1|0|0|10.95|0
2752056|92|17316|0|1|29.29|1|0|0|35.15|0
2752057|92|1037|0|1|2.04|0|0|1|1.04|1.04
2752058|92|4117|1|1|10.98|0|0|1|10.95|10.95
2752059|92|11354|0|1|5.54|0|0|1|7.83|7.83
2752060|92|21028|0|1|11.76|1|0|0|13.14|0
2752061|92|2618|0|1|15.83|0|1|0|19.41|0
2752062|92|20824|0|1||1|0|0|10.95|0
2752063|92|15246|0|1|74.90|1|0|0|100.84|0
2752064|92|18300|0|1|3.34|0|1|0|3.25|0
2752065|92|8235|0|1|6.59|1|0|0|5.45|0
2752066|92|3133|1|1|9.88|0|1|0|10.95|0
2752067|92|21937|0|1||0|1|0|17.56|0
2752068|92|6178|1|1|14.28|1|0|0|16.45|0
2752069|92|18583|0|1|15.03|1|0|0|21.32|0
2752070|92|12882|0|3|2.68|1|0|0|3.44|0
2752071|92|493|0|2|22.61|1|0|0|22.00|0
2752072|92|19201|1|1|30.69|1|0|0|29.65|0
2752073|92|12351|0|1|19.57|1|0|0|18.64|0
2752074|92|2867|0|1|3.29|1|0|0|3.25|0
2752075|92|19201|1|1|30.69|1|0|0|29.65|0
2752076|92|14136|0|1|3.91|1|0|0|4.12|0
2752077|92|17315|0|1|20.68|0|1|0|21.95|0
2752078|92|8830|0|1|20.43|1|0|0|21.58|0
2752079|92|8496|1|1|6.04|1|0|0|6.55|0
2752080|92|18743|0|1|32.64|1|0|0|31.85|0
2752081|92|16323|1|1|16.54|1|0|0|18.64|0
2752082|92|19208|0|1|23.09|1|0|0|29.05|0
2752083|92|21466|0|1|7.88|0|1|0|9.35|0
2752084|92|19483|0|1|13.18|1|0|0|16.61|0
2752085|92|3030|1|1|4.20|0|0|1|6.55|6.55
2752086|92|12734|0|1|15.81|0|0|1|14.25|14.25
2752087|92|16521|0|1|7.69|1|0|0|12.17|0
2752088|92|19078|0|1||1|0|0|14.10|0
2752089|92|17025|1|1|27.49|0|1|0|28.55|0
2752090|92|6739|1|1|6.00|1|0|0|7.10|0
2752091|92|8831|0|1|14.33|1|0|0|13.14|0
2752092|92|16144|0|1|5.38|1|0|0|4.84|0
2752093|92|3328|1|1|39.60|1|0|0|40.65|0
2752094|92|9593|0|1|0.88|0|1|0|1.09|0
2752095|92|6944|0|1|7.44|1|0|0|9.35|0
2752096|92|1723|0|1|14.79|0|0|1|16.45|16.45
2752097|92|5626|0|1|2.17|0|0|1|4.36|4.36
2752098|92|6208|0|1|6.37|0|0|1|6.55|6.55
2752099|92|6213|0|1|6.56|0|0|1|6.55|6.55
2752100|92|6220|0|1|6.53|0|0|1|6.55|6.55
2752101|92|11864|0|1|1.36|0|0|1|2.55|5.1
2752102|92|16200|0|1|6.22|0|0|1|4.76|4.76
2752103|92|19201|1|1|30.69|1|0|0|29.65|0
2752104|92|1224|0|1|10.29|1|0|0|10.95|0
2752105|92|2655|1|1|13.74|0|1|0|15.35|0
2752106|92|17068|0|1|13.17|1|0|0|20.61|0
2752107|92|21541|1|1|5.48|1|0|0|4.90|0
2752108|92|4529|0|1|3.62|1|0|0|3.80|0
2752109|92|6050|0|1|24.18|1|0|0|24.14|0
2752110|92|8496|1|1|6.04|1|0|0|6.55|0
2752111|92|1037|0|1|2.04|1|0|0|1.04|0
2752112|92|3969|1|1|18.13|1|0|0|20.85|0
2752113|92|15995|0|1|7.46|1|0|0|5.23|0
2752114|92|16255|1|1|3.73|1|0|0|3.80|0
2752115|92|14953|0|1|18.62|1|0|0|20.85|0
2752116|92|17510|0|1|24.96|1|0|0|31.30|0
2752117|92|13897|0|3|19.10|1|0|0|21.99|0
2752118|92|1037|0|1|2.04|0|0|1|1.04|1.04
2752119|92|5749|1|1|1.42|0|0|1|1.65|3.3
2752120|92|7840|0|1|5.82|0|0|1|6.58|6.58
2752121|92|15965|1|1||0|0|1|6.00|6
2752122|92|17792|0|1|5.62|0|0|1|4.57|4.57
2752123|92|20647|1|1|7.22|0|0|1|6.55|6.55
2752124|92|15995|0|1|7.46|1|0|0|5.23|0
2752125|92|158|1|1|7.01|0|0|1|6.00|6
2752126|92|2490|1|1|2.53|0|0|1|2.15|15.05
2752127|92|3030|1|1|4.20|0|0|1|6.55|6.55
2752128|92|3634|0|1|7.58|0|0|1|7.65|7.65
2752129|92|9252|1|1|7.36|0|0|1|7.65|7.65
2752130|92|19789|1|1|59.39|0|0|1|65.95|65.95
2752131|92|2148|1|1|10.93|1|0|0|10.95|0
2752132|92|1841|1|1|4.39|1|0|0|5.45|0
2752133|92|6527|1|1|68.96|1|0|0|71.45|0
2752134|92|16140|0|1|3.29|1|0|0|3.33|0
2752135|92|2732|0|1|11.24|0|0|1|13.37|26.74
2752136|92|3421|0|1|7.35|0|0|1|6.55|13.1
